e_E,p_RU,p_RD,p_SR,p_NR
0.09212839187350118,0.0,0.0,0.0,0.0
2.6130927101525e-08,1.909423695077332e-09,0.0,0.0,0.0
0.008296065696087172,0.0,0.0,0.0,0.0
0.9645916427603022,0.0,0.0,0.0,0.0
0.5473626157642869,0.0,0.0,0.0,0.0
3.770598687546228e-08,0.0,0.0,0.0,0.0
3.7728051988798785e-08,0.0,0.0,0.0,0.0
0.03943723693945635,0.0,0.0,0.0,0.0
0.5473626151330871,0.0,0.0,0.0,0.0
3.8455515200826355e-08,0.0,0.0,0.0,0.0
0.03943723729096447,0.0,0.0,0.0,0.0
0.0,0.0,3.475466899376803e-08,0.0,0.0
0.0,0.0,3.70188427773679e-08,0.0,0.0
0.0,0.0,0.03943723692507257,0.0,0.0
0.0,0.0,3.7621807487044447e-08,0.0,0.0
0.0,0.0,3.835968590101012e-08,0.0,0.0
3.3497036384383436e-08,0.0,0.0,0.0,0.0
3.5055728557182097e-08,0.0,0.0,0.0,0.0
3.623754177145991e-08,0.0,0.0,0.0,0.0
3.764823624656875e-08,0.0,0.0,0.0,0.0
3.854974049173662e-08,0.0,0.0,0.0,0.0
3.836571771672164e-08,0.0,0.0,0.0,0.0
3.8420108577211056e-08,0.0,0.0,0.0,0.0
3.827110618731249e-08,0.0,0.0,0.0,0.0
3.768108581476214e-08,0.0,0.0,0.0,0.0
0.008296065903633158,0.0,0.0,0.0,0.0
0.1688131886267718,0.0,0.0,0.0,0.0
0.03943723686835651,0.0,0.0,0.0,0.0
0.03943723678296723,0.0,0.0,0.0,0.0
3.774276697901463e-08,0.0,0.0,0.0,0.0
3.778172008981018e-08,0.0,0.0,0.0,0.0
3.7972570009956436e-08,0.0,0.0,0.0,0.0
3.778565027829144e-08,0.0,0.0,0.0,0.0
3.815101790119317e-08,0.0,0.0,0.0,0.0
3.799464132146315e-08,0.0,0.0,0.0,0.0
3.772099771481623e-08,0.0,0.0,0.0,0.0
3.707456758966364e-08,0.0,0.0,0.0,0.0
3.635516148049203e-08,0.0,0.0,0.0,0.0
3.542002335987606e-08,0.0,0.0,0.0,0.0
1.496771139592836e-08,0.0,1.2356246510761521e-08,0.0,0.0
0.00829606279640102,0.0,0.0,0.0,0.0
7.855607692459556e-08,0.0,0.03943714747118408,0.0,0.0
3.655649656669589e-08,0.0,0.0,0.0,0.0
3.688018876010671e-08,0.0,0.0,0.0,0.0
3.848383173540381e-08,0.0,0.0,0.0,0.0
0.09212839342019655,0.0,0.0,0.0,0.0
3.7926722122334676e-08,0.0,0.0,0.0,0.0
3.75571958410304e-08,0.0,0.0,0.0,0.0
3.731672248126041e-08,0.0,0.0,0.0,0.0
0.09212839268210508,0.0,0.0,0.0,0.0
0.26619837584545075,0.0,0.0,0.0,0.0
0.16881318836132106,0.0,0.0,0.0,0.0
3.743085263970327e-08,0.0,0.0,0.0,0.0
3.5933462060340996e-08,0.0,0.0,0.0,0.0
3.717778155338064e-08,0.0,0.0,0.0,0.0
0.26619837647895056,0.0,0.0,0.0,0.0
3.591042343481077e-08,0.0,0.0,0.0,0.0
3.797092368102611e-08,0.0,0.0,0.0,0.0
3.811128851293535e-08,0.0,0.0,0.0,0.0
3.4750435460046556e-08,0.0,0.0,0.0,0.0
3.4857675024055715e-08,0.0,0.0,0.0,0.0
0.0,0.0,3.239663866962664e-08,0.0,0.0
0.0,0.0,0.09212839328154968,0.0,0.0
0.0,0.0,3.827580971147115e-08,0.0,0.0
0.0,0.0,0.008296066871113363,0.0,0.0
0.0,0.0,3.792534912826132e-08,0.0,0.0
3.179224931986726e-08,0.0,0.0,0.0,0.0
3.62171521729627e-08,0.0,0.0,0.0,0.0
3.814306538460922e-08,0.0,0.0,0.0,0.0
3.8217133234736365e-08,0.0,0.0,0.0,0.0
0.03943723710841783,0.0,0.0,0.0,0.0
3.798092765847058e-08,0.0,0.0,0.0,0.0
3.7082140937291414e-08,0.0,0.0,0.0,0.0
0.03943723652095519,0.0,0.0,0.0,0.0
0.26619837636042154,0.0,0.0,0.0,0.0
0.1688131885129846,0.0,0.0,0.0,0.0
0.09212839246192238,0.0,0.0,0.0,0.0
0.09212839094305071,0.0,0.0,0.0,0.0
0.5473626144473772,0.0,0.0,0.0,0.0
3.71020311313218e-08,0.0,0.0,0.0,0.0
0.5473625879495418,1.2075453474535775e-08,0.0,0.0,0.0
3.803892255193993e-08,0.0,0.0,0.0,0.0
3.625844645397942e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.008296059320508002,0.0,0.0
0.0,0.0,3.669024862693814e-08,0.0,0.0
0.0,0.0,3.732627465571496e-08,0.0,0.0
0.0,0.0,3.808057263626122e-08,0.0,0.0
0.0,0.0,3.931418760619682e-08,0.0,0.0
0.0,0.0,0.09212839428622636,0.0,0.0
0.0,0.0,3.74972301909714e-08,0.0,0.0
0.0,0.0,3.47633482045301e-08,0.0,0.0
3.429379807201211e-08,0.0,0.0,0.0,0.0
3.772733838151665e-08,0.0,0.0,0.0,0.0
0.26619837643567523,0.0,0.0,0.0,0.0
0.16881318835283549,0.0,0.0,0.0,0.0
0.1688131878036625,0.0,0.0,0.0,0.0
0.0,3.4266158819208016e-08,0.0,0.0,0.0
0.09212839243591353,0.0,0.0,0.0,0.0
0.0921283925951067,0.0,0.0,0.0,0.0
3.0639645109976486e-08,0.0,0.0,0.0,0.0
3.755786149789618e-08,0.0,0.0,0.0,0.0
0.008296065292301024,0.0,0.0,0.0,0.0
3.694958061887449e-08,0.0,0.0,0.0,0.0
2.8231298585626187e-09,0.0,0.008296052251563702,0.0,0.0
5.233794509926104e-09,6.303740675094822e-09,0.0,6.303740675094822e-09,0.0
3.034951618089628e-08,0.0,0.0,0.0,0.0
1.828410309252865e-08,0.0,2.1557312574759272e-09,0.0,0.0
0.0,0.0,0.03943723522213411,0.0,0.0
0.0,0.0,3.872479586112532e-08,0.0,0.0
0.0,0.0,0.008296067515945488,0.0,0.0
0.0,0.0,3.9057756602581243e-08,0.0,0.0
0.0,0.0,3.920471283188975e-08,0.0,0.0
0.0,0.0,3.912932951646701e-08,0.0,0.0
0.0,0.0,3.795254689198763e-08,0.0,0.0
0.0,0.0,3.8054480619931256e-08,0.0,0.0
2.6913061775472944e-08,0.0,3.680729986984992e-10,0.0,0.0
3.6138324998224205e-08,0.0,0.0,0.0,0.0
3.7885559311737315e-08,0.0,0.0,0.0,0.0
3.718224606161918e-08,0.0,0.0,0.0,0.0
3.661690776035693e-08,0.0,0.0,0.0,0.0
0.00829606526644595,0.0,0.0,0.0,0.0
0.09212838831163601,0.0,0.0,0.0,0.0
0.09212839015691901,0.0,0.0,0.0,0.0
0.09212839236265837,0.0,0.0,0.0,0.0
0.008296065186919409,0.0,0.0,0.0,0.0
0.008296065114675986,0.0,0.0,0.0,0.0
3.702663289419054e-08,0.0,0.0,0.0,0.0
3.687056230563363e-08,0.0,0.0,0.0,0.0
3.749668503345678e-08,0.0,0.0,0.0,0.0
0.0,3.3518208764889846e-08,0.0,0.0,0.0
0.0,3.4007522455215354e-08,0.0,0.0,0.0
3.064026355860611e-08,0.0,0.0,0.0,0.0
3.568703354090281e-08,0.0,0.0,0.0,0.0
3.5459069470461374e-08,0.0,0.0,0.0,0.0
3.3736150060906076e-08,0.0,0.0,0.0,0.0
3.332741518637685e-08,0.0,0.0,0.0,0.0
3.185460725739836e-08,0.0,0.0,0.0,0.0
3.7216669152109236e-08,0.0,0.0,0.0,0.0
3.447071418680048e-08,0.0,0.0,0.0,0.0
3.675941673355442e-08,0.0,0.0,0.0,0.0
3.190824449761089e-08,0.0,0.0,0.0,0.0
3.7193489159855196e-08,0.0,0.0,0.0,0.0
3.7824721982677905e-08,0.0,0.0,0.0,0.0
3.75474317636329e-08,0.0,0.0,0.0,0.0
0.03943723613592527,0.0,0.0,0.0,0.0
0.09212839189953001,0.0,0.0,0.0,0.0
0.16881318782076962,0.0,0.0,0.0,0.0
0.00829606582657353,0.0,0.0,0.0,0.0
3.777714792476065e-08,0.0,0.0,0.0,0.0
3.77553063234156e-08,0.0,0.0,0.0,0.0
3.749895419665091e-08,0.0,0.0,0.0,0.0
3.64745158871584e-08,0.0,0.0,0.0,0.0
3.745954497699708e-08,0.0,0.0,0.0,0.0
0.008296063865886789,0.0,0.0,0.0,0.0
3.3418598069575446e-08,0.0,0.0,0.0,0.0
0.008296064743927715,0.0,0.0,0.0,0.0
3.7204441032714356e-08,0.0,0.0,0.0,0.0
3.727351602627152e-08,0.0,0.0,0.0,0.0
3.706714043422107e-08,0.0,0.0,0.0,0.0
3.6674029246715175e-08,0.0,0.0,0.0,0.0
3.67095863355431e-08,0.0,0.0,0.0,0.0
3.6980929037792915e-08,0.0,0.0,0.0,0.0
3.622199744314542e-08,0.0,0.0,0.0,0.0
3.6780949859150896e-08,0.0,0.0,0.0,0.0
3.7985655288634166e-08,0.0,0.0,0.0,0.0
0.008296066248920759,0.0,0.0,0.0,0.0
3.832218466420853e-08,0.0,0.0,0.0,0.0
0.09212839314888444,0.0,0.0,0.0,0.0
0.03943723689549825,0.0,0.0,0.0,0.0
0.3885493761816263,0.0,0.0,0.0,0.0
0.16881318880433666,0.0,0.0,0.0,0.0
0.16881318870282863,0.0,0.0,0.0,0.0
0.09212839265439392,0.0,0.0,0.0,0.0
0.039437236632954814,0.0,0.0,0.0,0.0
0.03943723644529716,0.0,0.0,0.0,0.0
3.769103741031575e-08,0.0,0.0,0.0,0.0
3.731626131549142e-08,0.0,0.0,0.0,0.0
3.820562934416593e-08,0.0,0.0,0.0,0.0
3.782055195412732e-08,0.0,0.0,0.0,0.0
3.72405350374566e-08,0.0,0.0,0.0,0.0
3.650888545310665e-08,0.0,0.0,0.0,0.0
3.693523001467284e-08,0.0,0.0,0.0,0.0
3.656117345204614e-08,0.0,0.0,0.0,0.0
3.568126484360573e-08,0.0,0.0,0.0,0.0
3.6423587666443154e-08,0.0,0.0,0.0,0.0
3.653065983035602e-08,0.0,0.0,0.0,0.0
3.638220108860839e-08,0.0,0.0,0.0,0.0
3.675231174076207e-08,0.0,0.0,0.0,0.0
3.8166729667523984e-08,0.0,0.0,0.0,0.0
3.800248965721836e-08,0.0,0.0,0.0,0.0
0.00829606630287164,0.0,0.0,0.0,0.0
3.81914886942646e-08,0.0,0.0,0.0,0.0
0.008296066245077139,0.0,0.0,0.0,0.0
0.1688131891435908,0.0,0.0,0.0,0.0
0.16881318856264182,0.0,0.0,0.0,0.0
0.09212839286878202,0.0,0.0,0.0,0.0
0.039437236821646,0.0,0.0,0.0,0.0
0.09212839275857468,0.0,0.0,0.0,0.0
3.7619624313499276e-08,0.0,0.0,0.0,0.0
0.039437236617122624,0.0,0.0,0.0,0.0
3.766055508627282e-08,0.0,0.0,0.0,0.0
3.843382452259223e-08,0.0,0.0,0.0,0.0
3.837251574180227e-08,0.0,0.0,0.0,0.0
3.809173058375685e-08,0.0,0.0,0.0,0.0
3.7965055309819966e-08,0.0,0.0,0.0,0.0
3.7774057528249556e-08,0.0,0.0,0.0,0.0
3.780671267382116e-08,0.0,0.0,0.0,0.0
0.039437236583442975,0.0,0.0,0.0,0.0
0.008296065516234458,0.0,0.0,0.0,0.0
0.5473626155084814,0.0,0.0,0.0,0.0
1.1299359462321434,0.0,0.0,0.0,0.0
1.129935946684847,0.0,0.0,0.0,0.0
0.7863522620958432,0.0,0.0,0.0,0.0
0.2661983772939066,0.0,0.0,0.0,0.0
0.9645916434363129,0.0,0.0,0.0,0.0
0.039437237259607794,0.0,0.0,0.0,0.0
0.26619837720429385,0.0,0.0,0.0,0.0
0.008296066218486664,0.0,0.0,0.0,0.0
0.16881318896322509,0.0,0.0,0.0,0.0
0.00829606565430719,0.0,0.0,0.0,0.0
3.773370897123267e-08,0.0,0.0,0.0,0.0
0.008296065764173704,0.0,0.0,0.0,0.0
0.008296065726616782,0.0,0.0,0.0,0.0
0.039437236529415234,0.0,0.0,0.0,0.0
3.72229224377808e-08,0.0,0.0,0.0,0.0
3.8302147592819704e-08,0.0,0.0,0.0,0.0
3.76498921316498e-08,0.0,0.0,0.0,0.0
3.6213467391134624e-08,0.0,0.0,0.0,0.0
3.652574631175494e-08,0.0,0.0,0.0,0.0
3.5975621475530926e-08,0.0,0.0,0.0,0.0
2.9837693657645066e-08,0.0,0.0,0.0,0.0
0.008296056599852006,0.0,0.0,0.0,0.0
3.728786797344691e-08,0.0,0.0,0.0,0.0
3.701200770188655e-08,0.0,0.0,0.0,0.0
3.59557684390734e-08,0.0,0.0,0.0,0.0
3.77600787014316e-08,0.0,0.0,0.0,0.0
0.039437236986348,0.0,0.0,0.0,0.0
0.09212839238436149,0.0,0.0,0.0,0.0
0.039437236945290326,0.0,0.0,0.0,0.0
3.024304212112762e-08,0.0,0.0,0.0,0.0
0.1688131855607314,0.0,0.0,0.0,0.0
0.266198376524711,0.0,0.0,0.0,0.0
0.16881318864412687,0.0,0.0,0.0,0.0
0.03943723646739147,0.0,0.0,0.0,0.0
3.7485460224670475e-08,0.0,0.0,0.0,0.0
3.747652186441862e-08,0.0,0.0,0.0,0.0
0.039437236449994646,0.0,0.0,0.0,0.0
0.3885493753728598,0.0,0.0,0.0,0.0
0.38854937137780704,0.0,0.0,0.0,0.0
0.7863522523746092,0.0,0.0,0.0,0.0
0.7863522572279259,0.0,0.0,0.0,0.0
0.786352261905029,0.0,0.0,0.0,0.0
0.7863522617225001,0.0,0.0,0.0,0.0
1.4077608947995792,0.0,0.0,0.0,0.0
0.38854937565907,0.0,0.0,0.0,0.0
1.2786490456031736,0.0,0.0,0.0,0.0
1.5903000373162401,0.0,0.0,0.0,0.0
1.590300037195349,0.0,0.0,0.0,0.0
1.4077608875185916,0.0,0.0,0.0,0.0
1.5054208397575277,0.0,0.0,0.0,0.0
1.5903000363035735,0.0,0.0,0.0,0.0
1.5903000250481747,2.816852377792745e-09,0.0,0.0,0.0
1.278649045362174,0.0,0.0,0.0,0.0
0.03943723657113913,0.0,0.0,0.0,0.0
3.7688415594174054e-08,0.0,0.0,0.0,0.0
0.039437236393543094,0.0,0.0,0.0,0.0
0.1688131884708105,0.0,0.0,0.0,0.0
0.09212839235282479,0.0,0.0,0.0,0.0
0.2661983764525427,0.0,0.0,0.0,0.0
0.16881318837571532,0.0,0.0,0.0,0.0
0.16881318822619523,0.0,0.0,0.0,0.0
0.00829606543029464,0.0,0.0,0.0,0.0
0.09212839054014085,0.0,0.0,0.0,0.0
0.16881318312264396,0.0,0.0,0.0,0.0
0.09212838200605061,0.0,0.0,0.0,0.0
0.3885493729299361,0.0,0.0,0.0,0.0
0.9645916404248996,0.0,0.0,0.0,0.0
0.5473626134338236,0.0,0.0,0.0,0.0
0.0,0.0,0.3885493726520466,0.0,0.0
0.0,0.0,0.7863522619322549,0.0,0.0
0.0,0.0,0.3885493737950608,0.0,0.0
0.0,0.0,0.09212839046688093,0.0,0.0
0.0,0.0,0.16881317845659938,0.0,0.0
0.26619837456464607,0.0,0.0,0.0,0.0
0.547362609787757,0.0,0.0,0.0,0.0
0.0,0.09212839098515516,0.0,0.0,0.0
0.2661983764211105,0.0,0.0,0.0,0.0
0.09212839264090973,0.0,0.0,0.0,0.0
0.26619837662447904,0.0,0.0,0.0,0.0
0.2661983767118874,0.0,0.0,0.0,0.0
0.09212839241504948,0.0,0.0,0.0,0.0
0.09212839259121766,0.0,0.0,0.0,0.0
0.09212839246550454,0.0,0.0,0.0,0.0
0.09212839250123356,0.0,0.0,0.0,0.0
0.03943723654328486,0.0,0.0,0.0,0.0
0.16881318865612024,0.0,0.0,0.0,0.0
3.764570488215945e-08,0.0,0.0,0.0,0.0
0.03943723707841354,0.0,0.0,0.0,0.0
0.09212839025684377,0.0,0.0,0.0,0.0
0.26619837718784484,0.0,0.0,0.0,0.0
0.7863522616420349,0.0,0.0,0.0,0.0
0.2661983767432441,0.0,0.0,0.0,0.0
0.26619837585409506,0.0,0.0,0.0,0.0
0.03943723533361853,0.0,0.0,0.0,0.0
0.38854937510089127,0.0,0.0,0.0,0.0
0.1688131871124064,0.0,0.0,0.0,0.0
0.38854937139338397,0.0,0.0,0.0,0.0
0.5473626154058217,0.0,0.0,0.0,0.0
0.547362616346471,0.0,0.0,0.0,0.0
0.9645916427085632,0.0,0.0,0.0,0.0
0.38854937644381804,0.0,0.0,0.0,0.0
0.16881318929917866,0.0,0.0,0.0,0.0
0.5473626164712245,0.0,0.0,0.0,0.0
0.547362616009909,0.0,0.0,0.0,0.0
0.2661983769191858,0.0,0.0,0.0,0.0
0.1688131895228,0.0,0.0,0.0,0.0
0.039437237448601496,0.0,0.0,0.0,0.0
0.03943723727756802,0.0,0.0,0.0,0.0
0.008296066312426797,0.0,0.0,0.0,0.0
0.03943723742515297,0.0,0.0,0.0,0.0
3.8610458753954495e-08,0.0,0.0,0.0,0.0
3.8994710428475375e-08,0.0,0.0,0.0,0.0
0.09212839377425325,0.0,0.0,0.0,0.0
3.8639353219792374e-08,0.0,0.0,0.0,0.0
3.8361931792867974e-08,0.0,0.0,0.0,0.0
0.16881318911057808,0.0,0.0,0.0,0.0
3.799050787393894e-08,0.0,0.0,0.0,0.0
3.787784483126721e-08,0.0,0.0,0.0,0.0
0.039437236926986544,0.0,0.0,0.0,0.0
3.784333403382001e-08,0.0,0.0,0.0,0.0
3.6843076307179376e-08,0.0,0.0,0.0,0.0
3.859376426972367e-08,0.0,0.0,0.0,0.0
0.00829606671316347,0.0,0.0,0.0,0.0
0.03943723721315395,0.0,0.0,0.0,0.0
0.388549376744726,0.0,0.0,0.0,0.0
0.9645916439302111,0.0,0.0,0.0,0.0
0.3885493769556847,0.0,0.0,0.0,0.0
0.547362616602069,0.0,0.0,0.0,0.0
0.7863522626321361,0.0,0.0,0.0,0.0
0.9645916439733053,0.0,0.0,0.0,0.0
0.7863522629169888,0.0,0.0,0.0,0.0
3.8867295851024184e-08,0.0,0.0,0.0,0.0
0.09212839380225096,0.0,0.0,0.0,0.0
0.0921283939474854,0.0,0.0,0.0,0.0
0.039437238168920086,0.0,0.0,0.0,0.0
0.5473626171941351,0.0,0.0,0.0,0.0
0.7863522632098001,0.0,0.0,0.0,0.0
0.5473626161089029,0.0,0.0,0.0,0.0
0.7863522588306598,0.0,0.0,0.0,0.0
0.547362611070004,0.0,0.0,0.0,0.0
0.2661982214649471,4.9594716675385324e-09,1.3154928691658882e-07,0.0,0.0
0.0,0.0,0.3885493750322887,0.0,0.0
0.16881318658077105,0.0,0.0,0.0,0.0
3.2557338792589984e-08,0.0,0.0,0.0,0.0
0.16881318756544342,0.0,0.0,0.0,0.0
0.5473626166051742,0.0,0.0,0.0,0.0
0.5473626172517497,0.0,0.0,0.0,0.0
0.2661983780456938,0.0,0.0,0.0,0.0
3.9175378798332755e-08,0.0,0.0,0.0,0.0
0.7863522632518564,0.0,0.0,0.0,0.0
0.16881319017629143,0.0,0.0,0.0,0.0
0.5473626171675126,0.0,0.0,0.0,0.0
0.2661983780254191,0.0,0.0,0.0,0.0
0.7863522632894477,0.0,0.0,0.0,0.0
0.38854937728090455,0.0,0.0,0.0,0.0
0.786352263319535,0.0,0.0,0.0,0.0
0.38854937732200556,0.0,0.0,0.0,0.0
0.09212839434077098,0.0,0.0,0.0,0.0
0.03943723848395397,0.0,0.0,0.0,0.0
0.9645916446230532,0.0,0.0,0.0,0.0
0.1688131905168127,0.0,0.0,0.0,0.0
3.871215189703614e-08,0.0,0.0,0.0,0.0
3.857067244427768e-08,0.0,0.0,0.0,0.0
0.008296065922986899,0.0,0.0,0.0,0.0
3.653538421319568e-08,0.0,0.0,0.0,0.0
1.651696518581151e-08,0.0,1.2117949040126995e-08,0.0,0.0
3.799044327778449e-08,0.0,0.0,0.0,0.0
3.8060568665532415e-08,0.0,0.0,0.0,0.0
0.0,0.0,3.886004928324209e-08,0.0,0.0
0.03943723834562926,0.0,0.0,0.0,0.0
0.00829606760539456,0.0,0.0,0.0,0.0
3.957559357148232e-08,0.0,0.0,0.0,0.0
0.008296067626882448,0.0,0.0,0.0,0.0
0.09212839458476728,0.0,0.0,0.0,0.0
0.03943723853570297,0.0,0.0,0.0,0.0
0.2661983784630374,0.0,0.0,0.0,0.0
0.16881319038371198,0.0,0.0,0.0,0.0
0.3885493775012408,0.0,0.0,0.0,0.0
0.0921283944938719,0.0,0.0,0.0,0.0
0.008296067478759155,0.0,0.0,0.0,0.0
3.946646678041846e-08,0.0,0.0,0.0,0.0
0.03943723850004713,0.0,0.0,0.0,0.0
3.9516453345346566e-08,0.0,0.0,0.0,0.0
3.880260685487277e-08,0.0,0.0,0.0,0.0
3.932846867453173e-08,0.0,0.0,0.0,0.0
0.09212839444423575,0.0,0.0,0.0,0.0
3.925624054193738e-08,0.0,0.0,0.0,0.0
3.9157414067579224e-08,0.0,0.0,0.0,0.0
3.908718150531014e-08,0.0,0.0,0.0,0.0
3.8986396677365236e-08,0.0,0.0,0.0,0.0
3.9000017205869916e-08,0.0,0.0,0.0,0.0
3.903778422800246e-08,0.0,0.0,0.0,0.0
3.926412365223404e-08,0.0,0.0,0.0,0.0
3.945540513468369e-08,0.0,0.0,0.0,0.0
3.9563771502971194e-08,0.0,0.0,0.0,0.0
0.09212839449798187,0.0,0.0,0.0,0.0
0.16881319052398028,0.0,0.0,0.0,0.0
0.16881319054566918,0.0,0.0,0.0,0.0
0.5473626174539574,0.0,0.0,0.0,0.0
0.3885493774951175,0.0,0.0,0.0,0.0
0.388549377504145,0.0,0.0,0.0,0.0
0.16881319027129807,0.0,0.0,0.0,0.0
0.03943723827551143,0.0,0.0,0.0,0.0
0.008296067249445267,0.0,0.0,0.0,0.0
3.921685049326046e-08,0.0,0.0,0.0,0.0
3.92121870373314e-08,0.0,0.0,0.0,0.0
3.90768422535014e-08,0.0,0.0,0.0,0.0
0.00829606585953244,0.0,0.0,0.0,0.0
0.0,3.778424442504704e-08,0.0,0.0,0.0
3.889305246462911e-08,0.0,0.0,0.0,0.0
0.03943723772962073,0.0,0.0,0.0,0.0
0.008296066636367781,0.0,0.0,0.0,0.0
1.132946975422945e-08,0.0,1.7572329561767033e-08,0.0,0.0
0.0,0.0,0.03943723825001711,0.0,0.0
0.00829606598887424,0.0,0.0,0.0,0.0
0.0,0.0,0.03943723718030189,0.0,0.0
0.0,0.0,0.008296066453773242,0.0,0.0
0.008296067215673417,0.0,0.0,0.0,0.0
3.9315008446063856e-08,0.0,0.0,0.0,0.0
0.008296067193790516,0.0,0.0,0.0,0.0
3.922165370639059e-08,0.0,0.0,0.0,0.0
0.09212839424992365,0.0,0.0,0.0,0.0
3.9101953462353215e-08,0.0,0.0,0.0,0.0
0.16881319031596004,0.0,0.0,0.0,0.0
0.3885493772405249,0.0,0.0,0.0,0.0
0.5473626174000579,0.0,0.0,0.0,0.0
0.00829606740506653,0.0,0.0,0.0,0.0
3.9396811179574884e-08,0.0,0.0,0.0,0.0
3.931999387640419e-08,0.0,0.0,0.0,0.0
3.93921132433432e-08,0.0,0.0,0.0,0.0
3.932973116067777e-08,0.0,0.0,0.0,0.0
3.8865511756505446e-08,0.0,0.0,0.0,0.0
0.008296066440979619,0.0,0.0,0.0,0.0
3.930245141766547e-08,0.0,0.0,0.0,0.0
3.8776287081399103e-08,0.0,0.0,0.0,0.0
3.902495792024282e-08,0.0,0.0,0.0,0.0
3.8845984042227277e-08,0.0,0.0,0.0,0.0
3.8761014183277194e-08,0.0,0.0,0.0,0.0
3.892075871220291e-08,0.0,0.0,0.0,0.0
0.008296066904902316,0.0,0.0,0.0,0.0
0.1688131900738276,0.0,0.0,0.0,0.0
0.03943723840564658,0.0,0.0,0.0,0.0
0.38854937745710366,0.0,0.0,0.0,0.0
0.16881319033036998,0.0,0.0,0.0,0.0
0.1688131903689521,0.0,0.0,0.0,0.0
3.938455521829367e-08,0.0,0.0,0.0,0.0
3.9353479988621306e-08,0.0,0.0,0.0,0.0
3.947426841761345e-08,0.0,0.0,0.0,0.0
0.26619837842711785,0.0,0.0,0.0,0.0
0.1688131904685335,0.0,0.0,0.0,0.0
0.09212839446857196,0.0,0.0,0.0,0.0
0.039437238441790846,0.0,0.0,0.0,0.0
1.5776108734780645,0.0,0.0,0.0,0.0
1.2786490475077654,0.0,0.0,0.0,0.0
0.2661983785724863,0.0,0.0,0.0,0.0
0.039437238533491493,0.0,0.0,0.0,0.0
0.2661983784392806,0.0,0.0,0.0,0.0
0.039437238462272345,0.0,0.0,0.0,0.0
0.16881319033690545,0.0,0.0,0.0,0.0
0.16881319022752336,0.0,0.0,0.0,0.0
0.09212839410068795,0.0,0.0,0.0,0.0
3.905379367856012e-08,0.0,0.0,0.0,0.0
0.03943723802948084,0.0,0.0,0.0,0.0
3.905214784254473e-08,0.0,0.0,0.0,0.0
3.898674641517615e-08,0.0,0.0,0.0,0.0
3.9515783858661355e-08,0.0,0.0,0.0,0.0
3.963398964137679e-08,0.0,0.0,0.0,0.0
0.03943723855964508,0.0,0.0,0.0,0.0
0.09212839464156847,0.0,0.0,0.0,0.0
0.16881319063115946,0.0,0.0,0.0,0.0
3.957754644499966e-08,0.0,0.0,0.0,0.0
0.2661983785870418,0.0,0.0,0.0,0.0
0.03943723853812083,0.0,0.0,0.0,0.0
0.039437237760484634,0.0,0.0,0.0,0.0
0.008296066725039946,0.0,0.0,0.0,0.0
0.008296066613073427,0.0,0.0,0.0,0.0
0.008296066639072933,0.0,0.0,0.0,0.0
3.872662833003298e-08,0.0,0.0,0.0,0.0
3.8137122642825716e-08,0.0,0.0,0.0,0.0
0.03943723813371484,0.0,0.0,0.0,0.0
3.8874193547065864e-08,0.0,0.0,0.0,0.0
3.820642641010554e-08,0.0,0.0,0.0,0.0
3.8067382328932125e-08,0.0,0.0,0.0,0.0
3.784042629496383e-08,0.0,0.0,0.0,0.0
3.719260705323383e-08,0.0,0.0,0.0,0.0
3.72904837827789e-08,0.0,0.0,0.0,0.0
3.821955972567726e-08,0.0,0.0,0.0,0.0
3.7772446002088405e-08,0.0,0.0,0.0,0.0
3.7977904872028896e-08,0.0,0.0,0.0,0.0
3.882745878457873e-08,0.0,0.0,0.0,0.0
3.9198273382640314e-08,0.0,0.0,0.0,0.0
3.915195884869285e-08,0.0,0.0,0.0,0.0
3.9280533869689774e-08,0.0,0.0,0.0,0.0
0.3885493771819857,0.0,0.0,0.0,0.0
0.16881319007656237,0.0,0.0,0.0,0.0
0.2661983779202792,0.0,0.0,0.0,0.0
0.0921283934369376,0.0,0.0,0.0,0.0
0.16881318956254432,0.0,0.0,0.0,0.0
3.858897703296569e-08,0.0,0.0,0.0,0.0
3.8528812186380766e-08,0.0,0.0,0.0,0.0
3.8551237855215436e-08,0.0,0.0,0.0,0.0
3.857876527393338e-08,0.0,0.0,0.0,0.0
3.84362552264436e-08,0.0,0.0,0.0,0.0
3.8765444269400456e-08,0.0,0.0,0.0,0.0
3.877366772594029e-08,0.0,0.0,0.0,0.0
3.841979964079353e-08,0.0,0.0,0.0,0.0
0.008296066254816986,0.0,0.0,0.0,0.0
3.819285298282899e-08,0.0,0.0,0.0,0.0
3.782955919623192e-08,0.0,0.0,0.0,0.0
3.802385604292521e-08,0.0,0.0,0.0,0.0
3.840960230661403e-08,0.0,0.0,0.0,0.0
0.03943723726749585,0.0,0.0,0.0,0.0
0.5473626165025194,0.0,0.0,0.0,0.0
0.5473626169810352,0.0,0.0,0.0,0.0
0.2661983779091458,0.0,0.0,0.0,0.0
0.7863522628738194,0.0,0.0,0.0,0.0
1.590300038868589,0.0,0.0,0.0,0.0
1.4077608959292904,0.0,0.0,0.0,0.0
1.5903000388968238,0.0,0.0,0.0,0.0
1.278649046729036,0.0,0.0,0.0,0.0
1.2786490464635774,0.0,0.0,0.0,0.0
1.2786490469309462,0.0,0.0,0.0,0.0
